path,class,source,split
data/processed/sparse_residential/resisc45_13503.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_02144.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_03527.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_298.jpg,industrial,AID,train
data/processed/commercial/resisc45_12346.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_11999.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_14059.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_00096.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_14474.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_05771.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_14714.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_139.jpg,industrial,AID,train
data/processed/industrial/industrial_334.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_02971.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_06464.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_272.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_270.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_158.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_05743.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_05856.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_08146.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_290.jpg,industrial,AID,train
data/processed/commercial/commercial_262.jpg,commercial,AID,train
data/processed/commercial/resisc45_06442.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_220.jpg,industrial,AID,train
data/processed/industrial/resisc45_09852.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_152.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_97.jpg,industrial,AID,train
data/processed/commercial/commercial_69.jpg,commercial,AID,train
data/processed/industrial/resisc45_17948.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_13140.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_00284.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_06227.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_11528.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_216.jpg,industrial,AID,train
data/processed/commercial/commercial_259.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_14534.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17319.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_09068.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_89.jpg,dense_residential,AID,train
data/processed/industrial/industrial_119.jpg,industrial,AID,train
data/processed/industrial/resisc45_06306.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_00631.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04420.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_223.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_354.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_00757.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_254.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_16960.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17286.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_114.jpg,commercial,AID,train
data/processed/commercial/commercial_203.jpg,commercial,AID,train
data/processed/commercial/resisc45_10487.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_00772.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_00853.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_16333.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_03490.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_31.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_12940.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_02630.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_14232.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_07614.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_391.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_17967.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_16815.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_07938.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_236.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_07608.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_160.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_09066.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_18241.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_74.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_04090.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_09193.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_14588.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_144.jpg,commercial,AID,train
data/processed/industrial/industrial_69.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_14378.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_00323.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_29.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_304.jpg,commercial,AID,train
data/processed/industrial/industrial_263.jpg,industrial,AID,train
data/processed/industrial/industrial_100.jpg,industrial,AID,train
data/processed/industrial/resisc45_17200.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_15960.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_04909.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_247.jpg,industrial,AID,train
data/processed/industrial/industrial_87.jpg,industrial,AID,train
data/processed/industrial/industrial_292.jpg,industrial,AID,train
data/processed/commercial/commercial_251.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_256.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_180.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_02077.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_11625.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_02195.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17590.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17180.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_04903.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_14260.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_07755.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_163.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_09771.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_59.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_152.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_17258.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16347.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_124.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_10818.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_222.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_266.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_125.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_366.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_07950.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_00560.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_252.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_02276.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_310.jpg,commercial,AID,train
data/processed/industrial/industrial_218.jpg,industrial,AID,train
data/processed/commercial/resisc45_06370.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12581.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_3.jpg,commercial,AID,train
data/processed/commercial/resisc45_04919.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02042.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_12792.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08538.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_10808.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_09847.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_05188.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_154.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_13998.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_169.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_14727.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_274.jpg,commercial,AID,train
data/processed/commercial/resisc45_04744.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_12802.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_14246.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_07286.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_08129.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_14221.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_254.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_65.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_275.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_09720.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_00778.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_90.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_17465.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_06687.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15239.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_02843.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_67.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_98.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_52.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_222.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_191.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_04863.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_08340.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_02799.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17719.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_18527.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10632.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_07596.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09624.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_11553.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_124.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_06816.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_153.jpg,industrial,AID,train
data/processed/commercial/commercial_58.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_08479.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15337.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_352.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_09662.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_105.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_11627.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_96.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_183.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_13238.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_06567.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17702.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_50.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_13041.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_181.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_69.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_13717.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_16464.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_00931.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_15458.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_09489.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_17836.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17661.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08410.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_11285.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_00292.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_04057.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08720.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_08026.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_246.jpg,commercial,AID,train
data/processed/industrial/industrial_296.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_195.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_20.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_03101.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_88.jpg,dense_residential,AID,train
data/processed/industrial/industrial_304.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_320.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_02580.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_269.jpg,industrial,AID,train
data/processed/commercial/resisc45_07589.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_384.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_18664.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04970.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_267.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_26.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_76.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_95.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_07404.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_16989.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_16677.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02202.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14455.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_15153.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16232.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_277.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_67.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_16853.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_17621.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_10588.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_258.jpg,dense_residential,AID,train
data/processed/commercial/commercial_235.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_10984.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_109.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_09944.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_171.jpg,sparse_residential,AID,train
data/processed/sparse_residential/resisc45_10070.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_17645.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_14910.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_01827.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_11622.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_302.jpg,commercial,AID,train
data/processed/industrial/industrial_265.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_15.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_00442.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_00512.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17657.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_250.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_126.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_12186.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_10369.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_00684.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_10136.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_16414.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_110.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_39.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_02425.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_379.jpg,dense_residential,AID,train
data/processed/commercial/resisc45_16915.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_261.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_08591.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17580.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/industrial_140.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_226.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_51.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_305.jpg,dense_residential,AID,train
data/processed/commercial/commercial_293.jpg,commercial,AID,train
data/processed/commercial/commercial_180.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_10926.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_00109.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_403.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_18237.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_367.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_14930.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_02928.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_06358.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_287.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_01975.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_04365.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09508.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02491.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17280.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_02902.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_04818.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04350.jpg,dense_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_04070.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_17966.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_10385.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_09362.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12949.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_08894.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_165.jpg,commercial,AID,train
data/processed/commercial/commercial_137.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_264.jpg,sparse_residential,AID,train
data/processed/industrial/resisc45_09595.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_12260.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_14294.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_318.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_03401.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_02661.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_5.jpg,industrial,AID,train
data/processed/industrial/industrial_307.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_08372.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_06058.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_07396.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_380.jpg,industrial,AID,train
data/processed/commercial/commercial_1.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_11153.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_283.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_239.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_13254.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_12758.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_03537.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_89.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_295.jpg,dense_residential,AID,train
data/processed/industrial/industrial_39.jpg,industrial,AID,train
data/processed/commercial/commercial_347.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_17485.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_89.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_363.jpg,dense_residential,AID,train
data/processed/dense_residential/resisc45_17410.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_07425.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_289.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_54.jpg,dense_residential,AID,train
data/processed/commercial/commercial_73.jpg,commercial,AID,train
data/processed/industrial/industrial_186.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_213.jpg,dense_residential,AID,train
data/processed/commercial/commercial_149.jpg,commercial,AID,train
data/processed/dense_residential/resisc45_16591.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_121.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_10899.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/industrial_346.jpg,industrial,AID,train
data/processed/industrial/resisc45_14345.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_324.jpg,dense_residential,AID,train
data/processed/dense_residential/denseresidential_390.jpg,dense_residential,AID,train
data/processed/industrial/industrial_228.jpg,industrial,AID,train
data/processed/commercial/resisc45_13796.jpg,commercial,NWPU-RESISC45,train
data/processed/dense_residential/resisc45_11782.jpg,dense_residential,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_47.jpg,sparse_residential,AID,train
data/processed/sparse_residential/sparseresidential_82.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_256.jpg,commercial,AID,train
data/processed/dense_residential/denseresidential_270.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_05192.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/industrial_126.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_218.jpg,dense_residential,AID,train
data/processed/industrial/resisc45_00169.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_256.jpg,sparse_residential,AID,train
data/processed/dense_residential/denseresidential_51.jpg,dense_residential,AID,train
data/processed/commercial/commercial_32.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_141.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_231.jpg,industrial,AID,train
data/processed/dense_residential/resisc45_09181.jpg,dense_residential,NWPU-RESISC45,train
data/processed/commercial/commercial_119.jpg,commercial,AID,train
data/processed/industrial/resisc45_08353.jpg,industrial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17248.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_139.jpg,dense_residential,AID,train
data/processed/industrial/industrial_78.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_155.jpg,dense_residential,AID,train
data/processed/industrial/industrial_200.jpg,industrial,AID,train
data/processed/dense_residential/denseresidential_316.jpg,dense_residential,AID,train
data/processed/sparse_residential/resisc45_15674.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17508.jpg,industrial,NWPU-RESISC45,train
data/processed/dense_residential/denseresidential_301.jpg,dense_residential,AID,train
data/processed/sparse_residential/sparseresidential_128.jpg,sparse_residential,AID,train
data/processed/commercial/commercial_25.jpg,commercial,AID,train
data/processed/sparse_residential/sparseresidential_137.jpg,sparse_residential,AID,train
data/processed/commercial/resisc45_01089.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/resisc45_07765.jpg,commercial,NWPU-RESISC45,train
data/processed/commercial/commercial_217.jpg,commercial,AID,train
data/processed/sparse_residential/resisc45_09878.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_18799.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/commercial_200.jpg,commercial,AID,train
data/processed/commercial/commercial_299.jpg,commercial,AID,train
data/processed/industrial/industrial_365.jpg,industrial,AID,train
data/processed/sparse_residential/resisc45_14417.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_15531.jpg,industrial,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_00515.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/sparse_residential/resisc45_07586.jpg,sparse_residential,NWPU-RESISC45,train
data/processed/commercial/resisc45_10971.jpg,commercial,NWPU-RESISC45,train
data/processed/sparse_residential/sparseresidential_66.jpg,sparse_residential,AID,train
data/processed/industrial/industrial_158.jpg,industrial,AID,train
data/processed/sparse_residential/sparseresidential_259.jpg,sparse_residential,AID,train
data/processed/dense_residential/resisc45_07287.jpg,dense_residential,NWPU-RESISC45,train
data/processed/industrial/resisc45_17986.jpg,industrial,NWPU-RESISC45,train
data/processed/commercial/resisc45_04776.jpg,commercial,NWPU-RESISC45,train
data/processed/industrial/resisc45_17266.jpg,industrial,NWPU-RESISC45,train
