path,class,split
data\processed\sparse_residential\sparseresidential_167.jpg,sparse_residential,train
data\processed\commercial\commercial_203.jpg,commercial,train
data\processed\dense_residential\denseresidential_72.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_131.jpg,dense_residential,train
data\processed\commercial\commercial_134.jpg,commercial,train
data\processed\commercial\commercial_5.jpg,commercial,train
data\processed\industrial\industrial_107.jpg,industrial,train
data\processed\dense_residential\denseresidential_391.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_227.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_80.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_143.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_182.jpg,dense_residential,train
data\processed\dense_residential\denseresidential_371.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_292.jpg,sparse_residential,train
data\processed\dense_residential\denseresidential_25.jpg,dense_residential,train
data\processed\commercial\commercial_287.jpg,commercial,train
data\processed\dense_residential\denseresidential_268.jpg,dense_residential,train
data\processed\sparse_residential\sparseresidential_147.jpg,sparse_residential,train
data\processed\commercial\commercial_247.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_179.jpg,sparse_residential,train
data\processed\sparse_residential\sparseresidential_20.jpg,sparse_residential,train
data\processed\commercial\commercial_133.jpg,commercial,train
data\processed\industrial\industrial_368.jpg,industrial,train
data\processed\commercial\commercial_108.jpg,commercial,train
data\processed\commercial\commercial_314.jpg,commercial,train
data\processed\sparse_residential\sparseresidential_64.jpg,sparse_residential,train
data\processed\commercial\commercial_100.jpg,commercial,train
data\processed\industrial\industrial_324.jpg,industrial,train
data\processed\sparse_residential\sparseresidential_89.jpg,sparse_residential,train
data\processed\commercial\commercial_72.jpg,commercial,val
data\processed\dense_residential\denseresidential_373.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_89.jpg,dense_residential,val
data\processed\commercial\commercial_147.jpg,commercial,val
data\processed\industrial\industrial_263.jpg,industrial,val
data\processed\commercial\commercial_292.jpg,commercial,val
data\processed\dense_residential\denseresidential_179.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_237.jpg,dense_residential,val
data\processed\commercial\commercial_57.jpg,commercial,val
data\processed\dense_residential\denseresidential_1.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_36.jpg,dense_residential,val
data\processed\commercial\commercial_131.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_153.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_227.jpg,dense_residential,val
data\processed\commercial\commercial_269.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_210.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_245.jpg,dense_residential,val
data\processed\commercial\commercial_272.jpg,commercial,val
data\processed\dense_residential\denseresidential_33.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_130.jpg,dense_residential,val
data\processed\industrial\industrial_384.jpg,industrial,val
data\processed\commercial\commercial_117.jpg,commercial,val
data\processed\industrial\industrial_184.jpg,industrial,val
data\processed\dense_residential\denseresidential_393.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_238.jpg,sparse_residential,val
data\processed\commercial\commercial_10.jpg,commercial,val
data\processed\industrial\industrial_55.jpg,industrial,val
data\processed\industrial\industrial_285.jpg,industrial,val
data\processed\dense_residential\denseresidential_311.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_31.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_156.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_267.jpg,sparse_residential,val
data\processed\commercial\commercial_90.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_266.jpg,sparse_residential,val
data\processed\industrial\industrial_63.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_203.jpg,sparse_residential,val
data\processed\industrial\industrial_274.jpg,industrial,val
data\processed\industrial\industrial_69.jpg,industrial,val
data\processed\dense_residential\denseresidential_389.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_320.jpg,dense_residential,val
data\processed\industrial\industrial_77.jpg,industrial,val
data\processed\commercial\commercial_106.jpg,commercial,val
data\processed\industrial\industrial_375.jpg,industrial,val
data\processed\dense_residential\denseresidential_343.jpg,dense_residential,val
data\processed\commercial\commercial_148.jpg,commercial,val
data\processed\dense_residential\denseresidential_102.jpg,dense_residential,val
data\processed\industrial\industrial_71.jpg,industrial,val
data\processed\commercial\commercial_179.jpg,commercial,val
data\processed\commercial\commercial_223.jpg,commercial,val
data\processed\dense_residential\denseresidential_260.jpg,dense_residential,val
data\processed\industrial\industrial_194.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_265.jpg,sparse_residential,val
data\processed\industrial\industrial_205.jpg,industrial,val
data\processed\dense_residential\denseresidential_93.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_37.jpg,sparse_residential,val
data\processed\commercial\commercial_295.jpg,commercial,val
data\processed\commercial\commercial_135.jpg,commercial,val
data\processed\industrial\industrial_313.jpg,industrial,val
data\processed\industrial\industrial_211.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_161.jpg,sparse_residential,val
data\processed\industrial\industrial_351.jpg,industrial,val
data\processed\commercial\commercial_13.jpg,commercial,val
data\processed\industrial\industrial_320.jpg,industrial,val
data\processed\commercial\commercial_208.jpg,commercial,val
data\processed\commercial\commercial_141.jpg,commercial,val
data\processed\dense_residential\denseresidential_32.jpg,dense_residential,val
data\processed\industrial\industrial_111.jpg,industrial,val
data\processed\commercial\commercial_4.jpg,commercial,val
data\processed\industrial\industrial_218.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_32.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_146.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_295.jpg,dense_residential,val
data\processed\industrial\industrial_308.jpg,industrial,val
data\processed\commercial\commercial_293.jpg,commercial,val
data\processed\industrial\industrial_41.jpg,industrial,val
data\processed\commercial\commercial_155.jpg,commercial,val
data\processed\dense_residential\denseresidential_38.jpg,dense_residential,val
data\processed\industrial\industrial_222.jpg,industrial,val
data\processed\industrial\industrial_344.jpg,industrial,val
data\processed\commercial\commercial_214.jpg,commercial,val
data\processed\dense_residential\denseresidential_50.jpg,dense_residential,val
data\processed\commercial\commercial_342.jpg,commercial,val
data\processed\dense_residential\denseresidential_44.jpg,dense_residential,val
data\processed\commercial\commercial_348.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_56.jpg,sparse_residential,val
data\processed\industrial\industrial_322.jpg,industrial,val
data\processed\dense_residential\denseresidential_229.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_147.jpg,dense_residential,val
data\processed\industrial\industrial_361.jpg,industrial,val
data\processed\commercial\commercial_28.jpg,commercial,val
data\processed\dense_residential\denseresidential_269.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_21.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_246.jpg,sparse_residential,val
data\processed\industrial\industrial_141.jpg,industrial,val
data\processed\industrial\industrial_312.jpg,industrial,val
data\processed\dense_residential\denseresidential_235.jpg,dense_residential,val
data\processed\commercial\commercial_253.jpg,commercial,val
data\processed\commercial\commercial_325.jpg,commercial,val
data\processed\industrial\industrial_251.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_223.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_349.jpg,dense_residential,val
data\processed\commercial\commercial_123.jpg,commercial,val
data\processed\dense_residential\denseresidential_242.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_43.jpg,sparse_residential,val
data\processed\commercial\commercial_302.jpg,commercial,val
data\processed\dense_residential\denseresidential_299.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_269.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_226.jpg,sparse_residential,val
data\processed\industrial\industrial_345.jpg,industrial,val
data\processed\industrial\industrial_31.jpg,industrial,val
data\processed\dense_residential\denseresidential_81.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_381.jpg,dense_residential,val
data\processed\industrial\industrial_121.jpg,industrial,val
data\processed\dense_residential\denseresidential_359.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_254.jpg,sparse_residential,val
data\processed\commercial\commercial_326.jpg,commercial,val
data\processed\dense_residential\denseresidential_271.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_73.jpg,dense_residential,val
data\processed\industrial\industrial_1.jpg,industrial,val
data\processed\dense_residential\denseresidential_233.jpg,dense_residential,val
data\processed\industrial\industrial_89.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_198.jpg,sparse_residential,val
data\processed\industrial\industrial_4.jpg,industrial,val
data\processed\industrial\industrial_238.jpg,industrial,val
data\processed\industrial\industrial_37.jpg,industrial,val
data\processed\commercial\commercial_271.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_287.jpg,sparse_residential,val
data\processed\commercial\commercial_341.jpg,commercial,val
data\processed\industrial\industrial_169.jpg,industrial,val
data\processed\dense_residential\denseresidential_358.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_116.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_175.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_330.jpg,dense_residential,val
data\processed\industrial\industrial_110.jpg,industrial,val
data\processed\industrial\industrial_40.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_165.jpg,sparse_residential,val
data\processed\commercial\commercial_97.jpg,commercial,val
data\processed\dense_residential\denseresidential_3.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_251.jpg,dense_residential,val
data\processed\commercial\commercial_251.jpg,commercial,val
data\processed\industrial\industrial_386.jpg,industrial,val
data\processed\commercial\commercial_286.jpg,commercial,val
data\processed\dense_residential\denseresidential_323.jpg,dense_residential,val
data\processed\industrial\industrial_199.jpg,industrial,val
data\processed\industrial\industrial_302.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_94.jpg,sparse_residential,val
data\processed\commercial\commercial_178.jpg,commercial,val
data\processed\commercial\commercial_330.jpg,commercial,val
data\processed\dense_residential\denseresidential_185.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_176.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_266.jpg,dense_residential,val
data\processed\commercial\commercial_188.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_105.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_191.jpg,sparse_residential,val
data\processed\industrial\industrial_104.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_220.jpg,sparse_residential,val
data\processed\industrial\industrial_109.jpg,industrial,val
data\processed\dense_residential\denseresidential_206.jpg,dense_residential,val
data\processed\industrial\industrial_20.jpg,industrial,val
data\processed\commercial\commercial_280.jpg,commercial,val
data\processed\dense_residential\denseresidential_150.jpg,dense_residential,val
data\processed\commercial\commercial_290.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_48.jpg,sparse_residential,val
data\processed\commercial\commercial_93.jpg,commercial,val
data\processed\industrial\industrial_153.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_188.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_172.jpg,sparse_residential,val
data\processed\industrial\industrial_267.jpg,industrial,val
data\processed\industrial\industrial_291.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_247.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_262.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_136.jpg,sparse_residential,val
data\processed\commercial\commercial_146.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_113.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_208.jpg,dense_residential,val
data\processed\commercial\commercial_110.jpg,commercial,val
data\processed\dense_residential\denseresidential_292.jpg,dense_residential,val
data\processed\commercial\commercial_345.jpg,commercial,val
data\processed\dense_residential\denseresidential_167.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_245.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_206.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_388.jpg,dense_residential,val
data\processed\commercial\commercial_194.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_60.jpg,sparse_residential,val
data\processed\commercial\commercial_336.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_25.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_275.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_264.jpg,sparse_residential,val
data\processed\industrial\industrial_280.jpg,industrial,val
data\processed\industrial\industrial_64.jpg,industrial,val
data\processed\dense_residential\denseresidential_402.jpg,dense_residential,val
data\processed\dense_residential\denseresidential_152.jpg,dense_residential,val
data\processed\commercial\commercial_99.jpg,commercial,val
data\processed\dense_residential\denseresidential_191.jpg,dense_residential,val
data\processed\sparse_residential\sparseresidential_163.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_234.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_87.jpg,sparse_residential,val
data\processed\commercial\commercial_143.jpg,commercial,val
data\processed\sparse_residential\sparseresidential_24.jpg,sparse_residential,val
data\processed\sparse_residential\sparseresidential_121.jpg,sparse_residential,val
data\processed\dense_residential\denseresidential_35.jpg,dense_residential,val
data\processed\commercial\commercial_52.jpg,commercial,val
data\processed\industrial\industrial_229.jpg,industrial,val
data\processed\industrial\industrial_93.jpg,industrial,val
data\processed\dense_residential\denseresidential_196.jpg,dense_residential,val
data\processed\commercial\commercial_157.jpg,commercial,val
data\processed\commercial\commercial_64.jpg,commercial,val
data\processed\industrial\industrial_352.jpg,industrial,val
data\processed\dense_residential\denseresidential_45.jpg,dense_residential,val
data\processed\industrial\industrial_326.jpg,industrial,val
data\processed\industrial\industrial_44.jpg,industrial,val
data\processed\industrial\industrial_123.jpg,industrial,val
data\processed\industrial\industrial_212.jpg,industrial,val
data\processed\commercial\commercial_27.jpg,commercial,val
data\processed\dense_residential\denseresidential_386.jpg,dense_residential,val
data\processed\industrial\industrial_371.jpg,industrial,val
data\processed\sparse_residential\sparseresidential_154.jpg,sparse_residential,test
data\processed\commercial\commercial_61.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_71.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_340.jpg,dense_residential,test
data\processed\commercial\commercial_333.jpg,commercial,test
data\processed\industrial\industrial_149.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_149.jpg,sparse_residential,test
data\processed\commercial\commercial_294.jpg,commercial,test
data\processed\dense_residential\denseresidential_379.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_208.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_283.jpg,sparse_residential,test
data\processed\industrial\industrial_53.jpg,industrial,test
data\processed\dense_residential\denseresidential_380.jpg,dense_residential,test
data\processed\industrial\industrial_137.jpg,industrial,test
data\processed\industrial\industrial_242.jpg,industrial,test
data\processed\industrial\industrial_120.jpg,industrial,test
data\processed\dense_residential\denseresidential_76.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_282.jpg,dense_residential,test
data\processed\commercial\commercial_171.jpg,commercial,test
data\processed\dense_residential\denseresidential_342.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_73.jpg,sparse_residential,test
data\processed\industrial\industrial_260.jpg,industrial,test
data\processed\industrial\industrial_146.jpg,industrial,test
data\processed\dense_residential\denseresidential_194.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_385.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_203.jpg,dense_residential,test
data\processed\industrial\industrial_102.jpg,industrial,test
data\processed\commercial\commercial_216.jpg,commercial,test
data\processed\commercial\commercial_66.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_50.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_52.jpg,sparse_residential,test
data\processed\industrial\industrial_248.jpg,industrial,test
data\processed\commercial\commercial_54.jpg,commercial,test
data\processed\industrial\industrial_264.jpg,industrial,test
data\processed\commercial\commercial_128.jpg,commercial,test
data\processed\industrial\industrial_283.jpg,industrial,test
data\processed\commercial\commercial_249.jpg,commercial,test
data\processed\commercial\commercial_24.jpg,commercial,test
data\processed\industrial\industrial_195.jpg,industrial,test
data\processed\dense_residential\denseresidential_403.jpg,dense_residential,test
data\processed\industrial\industrial_197.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_83.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_222.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_133.jpg,dense_residential,test
data\processed\commercial\commercial_191.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_58.jpg,sparse_residential,test
data\processed\commercial\commercial_243.jpg,commercial,test
data\processed\dense_residential\denseresidential_27.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_295.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_297.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_230.jpg,dense_residential,test
data\processed\commercial\commercial_306.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_3.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_216.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_84.jpg,dense_residential,test
data\processed\industrial\industrial_105.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_183.jpg,sparse_residential,test
data\processed\commercial\commercial_70.jpg,commercial,test
data\processed\industrial\industrial_87.jpg,industrial,test
data\processed\commercial\commercial_151.jpg,commercial,test
data\processed\commercial\commercial_86.jpg,commercial,test
data\processed\commercial\commercial_291.jpg,commercial,test
data\processed\industrial\industrial_159.jpg,industrial,test
data\processed\industrial\industrial_176.jpg,industrial,test
data\processed\industrial\industrial_133.jpg,industrial,test
data\processed\dense_residential\denseresidential_334.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_350.jpg,dense_residential,test
data\processed\industrial\industrial_334.jpg,industrial,test
data\processed\industrial\industrial_52.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_76.jpg,sparse_residential,test
data\processed\commercial\commercial_142.jpg,commercial,test
data\processed\dense_residential\denseresidential_112.jpg,dense_residential,test
data\processed\industrial\industrial_237.jpg,industrial,test
data\processed\dense_residential\denseresidential_355.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_144.jpg,dense_residential,test
data\processed\commercial\commercial_192.jpg,commercial,test
data\processed\industrial\industrial_181.jpg,industrial,test
data\processed\dense_residential\denseresidential_48.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_34.jpg,sparse_residential,test
data\processed\industrial\industrial_164.jpg,industrial,test
data\processed\industrial\industrial_99.jpg,industrial,test
data\processed\dense_residential\denseresidential_41.jpg,dense_residential,test
data\processed\commercial\commercial_195.jpg,commercial,test
data\processed\industrial\industrial_314.jpg,industrial,test
data\processed\dense_residential\denseresidential_313.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_304.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_273.jpg,sparse_residential,test
data\processed\industrial\industrial_140.jpg,industrial,test
data\processed\dense_residential\denseresidential_19.jpg,dense_residential,test
data\processed\industrial\industrial_5.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_127.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_150.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_240.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_226.jpg,dense_residential,test
data\processed\industrial\industrial_306.jpg,industrial,test
data\processed\industrial\industrial_11.jpg,industrial,test
data\processed\dense_residential\denseresidential_312.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_243.jpg,sparse_residential,test
data\processed\commercial\commercial_71.jpg,commercial,test
data\processed\industrial\industrial_160.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_250.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_55.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_17.jpg,sparse_residential,test
data\processed\commercial\commercial_6.jpg,commercial,test
data\processed\dense_residential\denseresidential_140.jpg,dense_residential,test
data\processed\industrial\industrial_208.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_79.jpg,sparse_residential,test
data\processed\commercial\commercial_316.jpg,commercial,test
data\processed\commercial\commercial_337.jpg,commercial,test
data\processed\dense_residential\denseresidential_259.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_36.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_183.jpg,dense_residential,test
data\processed\commercial\commercial_22.jpg,commercial,test
data\processed\dense_residential\denseresidential_141.jpg,dense_residential,test
data\processed\commercial\commercial_48.jpg,commercial,test
data\processed\commercial\commercial_181.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_133.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_211.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_214.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_254.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_207.jpg,sparse_residential,test
data\processed\commercial\commercial_318.jpg,commercial,test
data\processed\dense_residential\denseresidential_236.jpg,dense_residential,test
data\processed\industrial\industrial_125.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_88.jpg,sparse_residential,test
data\processed\commercial\commercial_233.jpg,commercial,test
data\processed\dense_residential\denseresidential_212.jpg,dense_residential,test
data\processed\industrial\industrial_97.jpg,industrial,test
data\processed\commercial\commercial_296.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_22.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_241.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_375.jpg,dense_residential,test
data\processed\commercial\commercial_310.jpg,commercial,test
data\processed\dense_residential\denseresidential_58.jpg,dense_residential,test
data\processed\industrial\industrial_49.jpg,industrial,test
data\processed\dense_residential\denseresidential_228.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_160.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_49.jpg,dense_residential,test
data\processed\commercial\commercial_332.jpg,commercial,test
data\processed\dense_residential\denseresidential_346.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_204.jpg,dense_residential,test
data\processed\dense_residential\denseresidential_392.jpg,dense_residential,test
data\processed\commercial\commercial_98.jpg,commercial,test
data\processed\dense_residential\denseresidential_107.jpg,dense_residential,test
data\processed\commercial\commercial_268.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_72.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_406.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_95.jpg,sparse_residential,test
data\processed\commercial\commercial_284.jpg,commercial,test
data\processed\industrial\industrial_14.jpg,industrial,test
data\processed\commercial\commercial_311.jpg,commercial,test
data\processed\dense_residential\denseresidential_210.jpg,dense_residential,test
data\processed\commercial\commercial_144.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_107.jpg,sparse_residential,test
data\processed\commercial\commercial_81.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_28.jpg,sparse_residential,test
data\processed\sparse_residential\sparseresidential_231.jpg,sparse_residential,test
data\processed\industrial\industrial_353.jpg,industrial,test
data\processed\dense_residential\denseresidential_63.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_192.jpg,sparse_residential,test
data\processed\commercial\commercial_118.jpg,commercial,test
data\processed\commercial\commercial_19.jpg,commercial,test
data\processed\industrial\industrial_76.jpg,industrial,test
data\processed\industrial\industrial_295.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_294.jpg,sparse_residential,test
data\processed\industrial\industrial_348.jpg,industrial,test
data\processed\industrial\industrial_16.jpg,industrial,test
data\processed\commercial\commercial_270.jpg,commercial,test
data\processed\dense_residential\denseresidential_119.jpg,dense_residential,test
data\processed\commercial\commercial_244.jpg,commercial,test
data\processed\dense_residential\denseresidential_376.jpg,dense_residential,test
data\processed\industrial\industrial_376.jpg,industrial,test
data\processed\dense_residential\denseresidential_59.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_180.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_189.jpg,dense_residential,test
data\processed\industrial\industrial_29.jpg,industrial,test
data\processed\commercial\commercial_163.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_66.jpg,sparse_residential,test
data\processed\industrial\industrial_271.jpg,industrial,test
data\processed\industrial\industrial_144.jpg,industrial,test
data\processed\dense_residential\denseresidential_336.jpg,dense_residential,test
data\processed\commercial\commercial_347.jpg,commercial,test
data\processed\dense_residential\denseresidential_101.jpg,dense_residential,test
data\processed\commercial\commercial_245.jpg,commercial,test
data\processed\industrial\industrial_118.jpg,industrial,test
data\processed\commercial\commercial_189.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_189.jpg,sparse_residential,test
data\processed\dense_residential\denseresidential_395.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_63.jpg,sparse_residential,test
data\processed\commercial\commercial_154.jpg,commercial,test
data\processed\industrial\industrial_207.jpg,industrial,test
data\processed\industrial\industrial_355.jpg,industrial,test
data\processed\commercial\commercial_138.jpg,commercial,test
data\processed\commercial\commercial_256.jpg,commercial,test
data\processed\sparse_residential\sparseresidential_299.jpg,sparse_residential,test
data\processed\industrial\industrial_23.jpg,industrial,test
data\processed\sparse_residential\sparseresidential_275.jpg,sparse_residential,test
data\processed\commercial\commercial_235.jpg,commercial,test
data\processed\industrial\industrial_363.jpg,industrial,test
data\processed\industrial\industrial_100.jpg,industrial,test
data\processed\industrial\industrial_182.jpg,industrial,test
data\processed\dense_residential\denseresidential_155.jpg,dense_residential,test
data\processed\industrial\industrial_84.jpg,industrial,test
data\processed\commercial\commercial_220.jpg,commercial,test
data\processed\dense_residential\denseresidential_327.jpg,dense_residential,test
data\processed\sparse_residential\sparseresidential_117.jpg,sparse_residential,test
data\processed\industrial\industrial_91.jpg,industrial,test
data\processed\industrial\industrial_33.jpg,industrial,test
data\processed\commercial\commercial_111.jpg,commercial,test
data\processed\dense_residential\denseresidential_181.jpg,dense_residential,test
data\processed\industrial\industrial_293.jpg,industrial,test
data\processed\industrial\industrial_129.jpg,industrial,test
data\processed\industrial\industrial_234.jpg,industrial,test
data\processed\industrial\industrial_171.jpg,industrial,test
data\processed\dense_residential\denseresidential_9.jpg,dense_residential,test
data\processed\industrial\industrial_80.jpg,industrial,test
data\processed\dense_residential\denseresidential_265.jpg,dense_residential,test
